epoch,iteration,weight_index,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8
1,1,0,0.10627115384404062,2.0,0.05313557692202031,0.00531355769220203,2.82338953483594e-06,1.0,0.05313557692202031,0.0028233895348359376
1,1,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,2,-0.6012801636436669,2.0,-0.30064008182183344,-0.030064008182183338,9.038445879783878e-05,1.0,-0.30064008182183344,0.0903844587978387
1,2,0,0.10627115384404062,2.0,0.05313557692202031,0.00531355769220203,2.82338953483594e-06,1.0,0.05313557692202031,0.0028233895348359376
1,2,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1,2,2,-0.6012801636436669,2.0,-0.30064008182183344,-0.030064008182183338,9.038445879783878e-05,1.0,-0.30064008182183344,0.0903844587978387
1,3,0,0.09778938637549994,2.0,0.04889469318774997,0.009671671241756823,5.21125716722531e-06,2.0,0.05090353285135171,0.0026069320496375087
1,3,1,0.09778938637549994,2.0,0.04889469318774997,0.0048894693187749964,2.3906910219242055e-06,2.0,0.0257340490461842,0.0011959434827034706
1,3,2,0.39419084828929596,2.0,0.19709542414464798,-0.0073480649495002125,0.00012914068055779965,2.0,-0.03867402605000113,0.06460264159970054
1,4,0,0.09778938637549994,2.0,0.04889469318774997,0.009671671241756823,5.21125716722531e-06,2.0,0.05090353285135171,0.0026069320496375087
1,4,1,0.09778938637549994,2.0,0.04889469318774997,0.0048894693187749964,2.3906910219242055e-06,2.0,0.0257340490461842,0.0011959434827034706
1,4,2,0.39419084828929596,2.0,0.19709542414464798,-0.0073480649495002125,0.00012914068055779965,2.0,-0.03867402605000113,0.06460264159970054
